keyword,raw_counts,frequency,keyness
第三十,1,7.188555819135935e-05,0.2
第三十一,1,7.188555819135935e-05,0.2
第三十七,1,7.188555819135935e-05,0.0
第三十九,1,7.188555819135935e-05,0.2
第三十六,1,7.188555819135935e-05,0.0
第二十一,1,7.188555819135935e-05,0.0
第二十七,1,7.188555819135935e-05,0.2
第二十二,1,7.188555819135935e-05,0.0
第五十三,1,7.188555819135935e-05,0.2
第五十五,1,7.188555819135935e-05,0.2
第八十六,1,7.188555819135935e-05,0.2
第八十四,1,7.188555819135935e-05,0.2
第六十,1,7.188555819135935e-05,0.0
第六十一,1,7.188555819135935e-05,0.2
第六十三,1,7.188555819135935e-05,0.2
第六十九,1,7.188555819135935e-05,0.2
第六十六,1,7.188555819135935e-05,0.2
第十一,1,7.188555819135935e-05,0.0
第十三,1,7.188555819135935e-05,0.0
第十九,1,7.188555819135935e-05,0.0
第十六,1,7.188555819135935e-05,0.0
第四十七,1,7.188555819135935e-05,0.2
第四十九,1,7.188555819135935e-05,0.0
第四權,1,7.188555819135935e-05,0.2
等同於,1,7.188555819135935e-05,0.0
管理所,1,7.188555819135935e-05,0.2
管轄,1,7.188555819135935e-05,0.0
簡易,1,7.188555819135935e-05,0.0
精算,1,7.188555819135935e-05,0.0
糧商,1,7.188555819135935e-05,0.2
糧食,1,7.188555819135935e-05,0.0
系統台,1,7.188555819135935e-05,0.2
紀錄器,1,7.188555819135935e-05,0.2
約束力,1,7.188555819135935e-05,0.0
紅豆杉,1,7.188555819135935e-05,0.2
納為,1,7.188555819135935e-05,0.2
索討,1,7.188555819135935e-05,0.2
終結,1,7.188555819135935e-05,0.0
組成,1,7.188555819135935e-05,0.0
組織,1,7.188555819135935e-05,0.0
結制,1,7.188555819135935e-05,0.2
結合,1,7.188555819135935e-05,0.0
結果,1,7.188555819135935e-05,0.0
絕路,1,7.188555819135935e-05,0.2
給息,1,7.188555819135935e-05,0.2
統籌,1,7.188555819135935e-05,0.0
經濟部,1,7.188555819135935e-05,0.0
經理人,1,7.188555819135935e-05,0.0
經由,1,7.188555819135935e-05,0.0
綜合所得稅,1,7.188555819135935e-05,0.2
綠美化,1,7.188555819135935e-05,0.2
維生,1,7.188555819135935e-05,0.0
維護法,1,7.188555819135935e-05,0.0
網絡,1,7.188555819135935e-05,0.0
網路費,1,7.188555819135935e-05,0.2
緝私,1,7.188555819135935e-05,0.0
編列,1,7.188555819135935e-05,0.0
編輯室,1,7.188555819135935e-05,0.0
緩和,1,7.188555819135935e-05,0.0
縮短,1,7.188555819135935e-05,0.0
總人數,1,7.188555819135935e-05,0.0
總處,1,7.188555819135935e-05,0.2
繁瑣,1,7.188555819135935e-05,0.0
缺乏,1,7.188555819135935e-05,0.0
罪,1,7.188555819135935e-05,0.0
罪刑,1,7.188555819135935e-05,0.0
署對,1,7.188555819135935e-05,0.2
罹患,1,7.188555819135935e-05,0.0
美意,1,7.188555819135935e-05,0.0
習,1,7.188555819135935e-05,0.0
老化,1,7.188555819135935e-05,0.0
老吾老,1,7.188555819135935e-05,0.2
老年,1,7.188555819135935e-05,0.0
考成,1,7.188555819135935e-05,0.2
而且,1,7.188555819135935e-05,0.0
而受,1,7.188555819135935e-05,0.2
而致,1,7.188555819135935e-05,0.2
而言,1,7.188555819135935e-05,0.0
聯合,1,7.188555819135935e-05,0.0
聯姻,1,7.188555819135935e-05,0.0
職責,1,7.188555819135935e-05,0.0
肇事者,1,7.188555819135935e-05,0.0
股東,1,7.188555819135935e-05,0.0
肢體,1,7.188555819135935e-05,0.0
肥胖,1,7.188555819135935e-05,0.0
背負,1,7.188555819135935e-05,0.0
臍帶血,1,7.188555819135935e-05,0.2
臥病,1,7.188555819135935e-05,0.0
臨床,1,7.188555819135935e-05,0.0
自理,1,7.188555819135935e-05,0.0
自與,1,7.188555819135935e-05,0.2
自願,1,7.188555819135935e-05,0.0
至今,1,7.188555819135935e-05,0.0
至少,1,7.188555819135935e-05,0.0
致易,1,7.188555819135935e-05,0.2
致未能,1,7.188555819135935e-05,0.2
致死,1,7.188555819135935e-05,0.0
臺之,1,7.188555819135935e-05,0.2
與時俱進,1,7.188555819135935e-05,0.0
興建,1,7.188555819135935e-05,0.0
舉發,1,7.188555819135935e-05,0.0
舉證,1,7.188555819135935e-05,0.0
航港,1,7.188555819135935e-05,0.2
航空器,1,7.188555819135935e-05,0.2
航空站,1,7.188555819135935e-05,0.0
航線,1,7.188555819135935e-05,0.0
色情,1,7.188555819135935e-05,0.0
苦於,1,7.188555819135935e-05,0.0
菸害,1,7.188555819135935e-05,0.2
萬,1,7.188555819135935e-05,0.0
萬名,1,7.188555819135935e-05,0.2
落差,1,7.188555819135935e-05,0.0
落石,1,7.188555819135935e-05,0.0
董事,1,7.188555819135935e-05,0.0
董監事,1,7.188555819135935e-05,0.0
蒐集,1,7.188555819135935e-05,0.0
蓋,1,7.188555819135935e-05,0.0
蓬勃,1,7.188555819135935e-05,0.0
藉由,1,7.188555819135935e-05,0.0
處予,1,7.188555819135935e-05,0.2
處於,1,7.188555819135935e-05,0.0
處置,1,7.188555819135935e-05,0.0
虛擬,1,7.188555819135935e-05,0.0
蝸牛族,1,7.188555819135935e-05,0.2
融資,1,7.188555819135935e-05,0.0
血腥,1,7.188555819135935e-05,0.0
行列,1,7.188555819135935e-05,0.0
行動電話,1,7.188555819135935e-05,0.0
行政法,1,7.188555819135935e-05,0.2
行政罰,1,7.188555819135935e-05,0.2
行駛,1,7.188555819135935e-05,0.0
衝擊,1,7.188555819135935e-05,0.0
衰老,1,7.188555819135935e-05,0.0
裁罰,1,7.188555819135935e-05,0.2
補償,1,7.188555819135935e-05,0.0
補提,1,7.188555819135935e-05,0.0
補習,1,7.188555819135935e-05,0.0
補習費,1,7.188555819135935e-05,0.2
補足,1,7.188555819135935e-05,0.0
裝置,1,7.188555819135935e-05,0.0
複雜,1,7.188555819135935e-05,0.0
褓姆,1,7.188555819135935e-05,0.0
見,1,7.188555819135935e-05,0.0
見解,1,7.188555819135935e-05,0.0
規避,1,7.188555819135935e-05,0.0
親人,1,7.188555819135935e-05,0.0
覺察,1,7.188555819135935e-05,0.0
觀摩,1,7.188555819135935e-05,0.0
角色,1,7.188555819135935e-05,0.0
解其,1,7.188555819135935e-05,0.2
訊號,1,7.188555819135935e-05,0.0
討債,1,7.188555819135935e-05,0.2
訟累,1,7.188555819135935e-05,0.2
設算,1,7.188555819135935e-05,0.2
設置點,1,7.188555819135935e-05,0.2
設計,1,7.188555819135935e-05,0.0
訴求,1,7.188555819135935e-05,0.0
評估,1,7.188555819135935e-05,0.0
認同,1,7.188555819135935e-05,0.0
認在,1,7.188555819135935e-05,0.2
認有,1,7.188555819135935e-05,0.2
認為,1,7.188555819135935e-05,0.0
認識,1,7.188555819135935e-05,0.0
說明,1,7.188555819135935e-05,0.0
課予,1,7.188555819135935e-05,0.2
課責,1,7.188555819135935e-05,0.2
課題,1,7.188555819135935e-05,0.0
調查法,1,7.188555819135935e-05,0.2
調漲,1,7.188555819135935e-05,0.0
調高,1,7.188555819135935e-05,0.0
請假,1,7.188555819135935e-05,0.0
諸多,1,7.188555819135935e-05,0.0
謹慎,1,7.188555819135935e-05,0.0
證券商,1,7.188555819135935e-05,0.0
證據,1,7.188555819135935e-05,0.0
警示,1,7.188555819135935e-05,0.0
護理,1,7.188555819135935e-05,0.0
變形,1,7.188555819135935e-05,0.0
變換,1,7.188555819135935e-05,0.0
變革,1,7.188555819135935e-05,0.0
負,1,7.188555819135935e-05,0.0
負有,1,7.188555819135935e-05,0.0
負荷,1,7.188555819135935e-05,0.0
負起,1,7.188555819135935e-05,0.0
財力,1,7.188555819135935e-05,0.0
財政部,1,7.188555819135935e-05,0.0
財物,1,7.188555819135935e-05,0.0
貨運,1,7.188555819135935e-05,0.0
販售,1,7.188555819135935e-05,0.0
販賣,1,7.188555819135935e-05,0.0
責無旁貸,1,7.188555819135935e-05,0.0
買賣,1,7.188555819135935e-05,0.0
資方,1,7.188555819135935e-05,0.0
資本,1,7.188555819135935e-05,0.0
資格,1,7.188555819135935e-05,0.0
賦與,1,7.188555819135935e-05,0.0
質疑,1,7.188555819135935e-05,0.0
贓額,1,7.188555819135935e-05,0.2
走上,1,7.188555819135935e-05,0.0
走私,1,7.188555819135935e-05,0.0
起,1,7.188555819135935e-05,0.0
趁火打劫,1,7.188555819135935e-05,0.0
超車,1,7.188555819135935e-05,0.0
越來越,1,7.188555819135935e-05,0.0
路面,1,7.188555819135935e-05,0.0
身影,1,7.188555819135935e-05,0.0
車,1,7.188555819135935e-05,0.0
車位,1,7.188555819135935e-05,0.0
車廂,1,7.188555819135935e-05,0.0
車禍,1,7.188555819135935e-05,0.0
車道,1,7.188555819135935e-05,0.0
軍事,1,7.188555819135935e-05,0.0
軟體,1,7.188555819135935e-05,0.0
較之,1,7.188555819135935e-05,0.0
輕則,1,7.188555819135935e-05,0.2
辦案,1,7.188555819135935e-05,0.0
辯駁,1,7.188555819135935e-05,0.2
辱罵,1,7.188555819135935e-05,0.0
農漁業,1,7.188555819135935e-05,0.2
近日,1,7.188555819135935e-05,0.0
近用,1,7.188555819135935e-05,0.2
迭起,1,7.188555819135935e-05,0.2
追查,1,7.188555819135935e-05,0.0
透明化,1,7.188555819135935e-05,0.0
通信,1,7.188555819135935e-05,0.0
通勤,1,7.188555819135935e-05,0.0
通常,1,7.188555819135935e-05,0.0
通盤,1,7.188555819135935e-05,0.0
通譯,1,7.188555819135935e-05,0.0
通路商,1,7.188555819135935e-05,0.2
通車,1,7.188555819135935e-05,0.0
通關,1,7.188555819135935e-05,0.0
速審速結,1,7.188555819135935e-05,0.2
連接,1,7.188555819135935e-05,0.0
連接性,1,7.188555819135935e-05,0.2
連署,1,7.188555819135935e-05,0.0
連連,1,7.188555819135935e-05,0.0
進修,1,7.188555819135935e-05,0.0
進出口,1,7.188555819135935e-05,0.0
進口,1,7.188555819135935e-05,0.0
進步,1,7.188555819135935e-05,0.0
逼,1,7.188555819135935e-05,0.0
逾期,1,7.188555819135935e-05,0.0
遇到,1,7.188555819135935e-05,0.0
遊戲,1,7.188555819135935e-05,0.0
遊樂,1,7.188555819135935e-05,0.0
運用,1,7.188555819135935e-05,0.0
過去,1,7.188555819135935e-05,0.0
道德性,1,7.188555819135935e-05,0.0
適切,1,7.188555819135935e-05,0.0
適度,1,7.188555819135935e-05,0.0
適當,1,7.188555819135935e-05,0.0
遭虐,1,7.188555819135935e-05,0.2
遭遇,1,7.188555819135935e-05,0.0
選民,1,7.188555819135935e-05,0.0
選舉區,1,7.188555819135935e-05,0.2
遽增,1,7.188555819135935e-05,0.0
邁入,1,7.188555819135935e-05,0.0
部會,1,7.188555819135935e-05,0.0
鄉愁,1,7.188555819135935e-05,0.0
酒測,1,7.188555819135935e-05,0.2
酒醉,1,7.188555819135935e-05,0.0
酒駕者,1,7.188555819135935e-05,0.2
醫療法,1,7.188555819135935e-05,0.2
醫療院所,1,7.188555819135935e-05,0.0
釋出,1,7.188555819135935e-05,0.0
里,1,7.188555819135935e-05,0.0
重利,1,7.188555819135935e-05,0.0
重利罪,1,7.188555819135935e-05,0.2
重則,1,7.188555819135935e-05,0.2
重症,1,7.188555819135935e-05,0.0
重罰,1,7.188555819135935e-05,0.0
釐清,1,7.188555819135935e-05,0.0
金錢,1,7.188555819135935e-05,0.0
金額,1,7.188555819135935e-05,0.0
銀髮,1,7.188555819135935e-05,0.2
錄製,1,7.188555819135935e-05,0.0
鎮,1,7.188555819135935e-05,0.0
長時間,1,7.188555819135935e-05,0.0
開水,1,7.188555819135935e-05,0.0
開發,1,7.188555819135935e-05,0.0
開罰,1,7.188555819135935e-05,0.2
開車,1,7.188555819135935e-05,0.0
開銷,1,7.188555819135935e-05,0.0
閩南,1,7.188555819135935e-05,0.0
關乎,1,7.188555819135935e-05,0.0
關廠,1,7.188555819135935e-05,0.2
關懷,1,7.188555819135935e-05,0.0
關注,1,7.188555819135935e-05,0.0
關稅法,1,7.188555819135935e-05,0.2
關聯,1,7.188555819135935e-05,0.0
闡明,1,7.188555819135935e-05,0.0
闡述,1,7.188555819135935e-05,0.0
防止,1,7.188555819135935e-05,0.0
防禦,1,7.188555819135935e-05,0.0
防範,1,7.188555819135935e-05,0.0
阻礙,1,7.188555819135935e-05,0.0
除符,1,7.188555819135935e-05,0.2
除須,1,7.188555819135935e-05,0.2
陳節如,1,7.188555819135935e-05,0.2
陷入,1,7.188555819135935e-05,0.0
陸,1,7.188555819135935e-05,0.0
陸海空軍,1,7.188555819135935e-05,0.2
陸路,1,7.188555819135935e-05,0.0
階層,1,7.188555819135935e-05,0.0
階段性,1,7.188555819135935e-05,0.0
隔閡,1,7.188555819135935e-05,0.0
隨之,1,7.188555819135935e-05,0.0
隨時,1,7.188555819135935e-05,0.0
隨著,1,7.188555819135935e-05,0.0
隨身,1,7.188555819135935e-05,0.0
集中,1,7.188555819135935e-05,0.0
集中化,1,7.188555819135935e-05,0.0
集團化,1,7.188555819135935e-05,0.2
集散,1,7.188555819135935e-05,0.2
雖本,1,7.188555819135935e-05,0.2
雙方,1,7.188555819135935e-05,0.0
難求,1,7.188555819135935e-05,0.2
零售,1,7.188555819135935e-05,0.0
電動車,1,7.188555819135935e-05,0.2
電業法,1,7.188555819135935e-05,0.2
電磁波,1,7.188555819135935e-05,0.2
電等,1,7.188555819135935e-05,0.2
電腦,1,7.188555819135935e-05,0.0
電話費,1,7.188555819135935e-05,0.0
電費,1,7.188555819135935e-05,0.0
需再,1,7.188555819135935e-05,0.2
需時,1,7.188555819135935e-05,0.2
需經,1,7.188555819135935e-05,0.2
非常,1,7.188555819135935e-05,0.0
順利,1,7.188555819135935e-05,0.0
順暢,1,7.188555819135935e-05,0.0
預定,1,7.188555819135935e-05,0.0
預扣,1,7.188555819135935e-05,0.2
預繳,1,7.188555819135935e-05,0.2
頓,1,7.188555819135935e-05,0.0
領取,1,7.188555819135935e-05,0.0
領有,1,7.188555819135935e-05,0.0
頻仍,1,7.188555819135935e-05,0.0
頻繁,1,7.188555819135935e-05,0.0
額外,1,7.188555819135935e-05,0.0
類,1,7.188555819135935e-05,0.0
類似,1,7.188555819135935e-05,0.0
顯,1,7.188555819135935e-05,0.0
顯見,1,7.188555819135935e-05,0.0
風俗,1,7.188555819135935e-05,0.0
風景區,1,7.188555819135935e-05,0.0
風暴,1,7.188555819135935e-05,0.0
風氣,1,7.188555819135935e-05,0.0
飆漲,1,7.188555819135935e-05,0.0
飆高,1,7.188555819135935e-05,0.2
飛安,1,7.188555819135935e-05,0.2
飽受,1,7.188555819135935e-05,0.0
養成,1,7.188555819135935e-05,0.0
養護,1,7.188555819135935e-05,0.0
首要,1,7.188555819135935e-05,0.0
駁回,1,7.188555819135935e-05,0.0
駕照,1,7.188555819135935e-05,0.0
駕者,1,7.188555819135935e-05,0.2
體制,1,7.188555819135935e-05,0.0
體系,1,7.188555819135935e-05,0.0
高利,1,7.188555819135935e-05,0.2
高利貸,1,7.188555819135935e-05,0.0
高額,1,7.188555819135935e-05,0.0
高齡,1,7.188555819135935e-05,0.0
高齡化,1,7.188555819135935e-05,0.0
黑名單,1,7.188555819135935e-05,0.0
黑幫,1,7.188555819135935e-05,0.2
鼓吹,1,7.188555819135935e-05,0.0
